Geneid	Chr	Start	End	Strand	Length	L1B.r1	L1B.r2	L1B_benomyl.r1	L1B_benomyl.r2	L4C.r1	L4C.r2	L4C_benomyl.r1	L4C_benomyl.r2	U10D.r1	U10D.r2	U10D_benomyl.r1	U10D_benomyl.r2	U3B.r1	U3B.r2	U3B_benomyl.r1	U3B_benomyl.r2	U3E.r1	U3E.r2	U3E_benomyl.r1	U3E_benomyl.r2	U5C.r1	U5C.r2	U5C_benomyl.r1	U5C_benomyl.r2
CLUG_03119	Supercontig_1.3	1707003	1707884	-	882	596	431	328	313	797	960	442	610	560	601	319	396	957	769	626	732	937	785	366	433	978	837	388	330
CLUG_03120	Supercontig_1.3	1708052	1708243	-	192	314	173	122	136	488	483	199	218	300	347	169	218	477	426	198	232	445	409	289	421	481	440	292	360
CLUG_03121	Supercontig_1.3	1708810	1709526	+	717	3005	2000	590	777	4254	3946	785	858	2370	3115	795	762	3705	3529	552	711	3457	3554	1610	1677	3314	3019	758	925
CLUG_03122	Supercontig_1.3	1709559	1710884	-	1326	1338	900	1306	1131	2212	2418	2852	2724	1332	1689	1058	1198	2825	2253	2760	2713	2434	1873	544	790	2638	2434	843	976
CLUG_03123	Supercontig_1.3	1711858	1713447	+	1590	1639	801	824	793	2375	2467	656	1273	1467	1781	732	823	1723	1638	1451	2111	2028	1784	228	224	2084	1888	374	402
CLUG_03124	Supercontig_1.3	1713726	1714664	-	939	7547	6248	267613	304417	10480	11084	439958	304313	7051	7580	267611	261668	8551	6789	238199	206415	8357	7692	269452	301797	7784	5885	303926	295316
CLUG_03125	Supercontig_1.3	1716182	1717348	+	1167	15215	8617	4950	6023	14767	15851	9669	6642	11670	13264	6132	5920	33363	41852	2525	2491	23531	26236	23628	23013	30113	30120	27035	21215
CLUG_03126	Supercontig_1.3	1717721	1718701	+	981	217	102	68	100	531	544	83	179	209	332	74	107	439	372	167	222	415	319	65	107	383	353	71	76
CLUG_03127	Supercontig_1.3	1719413	1721017	-	1605	612	402	165	221	873	1041	225	365	548	877	231	351	902	1024	306	516	1058	1030	336	475	1151	1221	317	348
CLUG_03128	Supercontig_1.3	1725907	1726746	+	840	189	143	1263	1196	357	407	1069	1081	200	256	958	1159	286	226	3335	4112	327	296	440	551	272	266	1530	1571
CLUG_03129	Supercontig_1.3	1727366	1727827	+	462	1007	347	818	906	1430	1431	581	637	793	933	842	883	1609	1888	1871	2389	1392	1368	1166	1271	1398	1310	1120	1099
CLUG_03130	Supercontig_1.3	1728026	1729615	-	1590	3891	3922	4775	5031	3305	2775	3027	2700	3341	4197	4161	4487	4857	4974	6053	7526	4283	4490	5713	8242	6593	6790	7743	8354
CLUG_03131	Supercontig_1.3	1730519	1731517	-	999	2133	1580	1393	1675	2946	2571	2399	2072	1830	2406	1597	1943	2100	2158	2122	2300	2138	2107	3905	4488	1959	1734	3280	4204
CLUG_03132	Supercontig_1.3	1732707	1734944	+	2238	2019	2754	182	244	6051	4120	222	344	3074	5480	239	268	876	994	310	325	1725	1586	516	825	1143	1190	270	430
CLUG_03133	Supercontig_1.3	1735966	1736247	+	282	176	111	22	29	431	379	23	24	187	216	20	31	279	216	40	25	290	211	25	43	318	256	19	20
CLUG_03134	Supercontig_1.3	1736309	1736854	+	546	796	512	42	48	1461	1455	59	74	707	1039	42	50	999	744	54	62	1056	825	57	81	994	873	38	38
CLUG_03135	Supercontig_1.3	1736407	1738206	-	1800	1601	1074	90	104	3524	3279	123	155	1619	2418	105	96	2269	1709	153	209	2453	1950	120	202	2065	1996	94	87
CLUG_03136	Supercontig_1.3	1738567	1739037	+	471	225	178	17	26	440	421	57	25	187	291	34	20	360	236	51	60	250	290	21	34	320	285	19	33
CLUG_03137	Supercontig_1.3	1739477	1741303	-	1827	1663	1229	328	402	2643	2778	501	397	1662	2040	595	618	4751	5521	1029	864	3029	2609	1137	1670	3460	3392	1406	1079
CLUG_03138	Supercontig_1.3	1741814	1742653	-	840	7190	6800	1301	1394	7649	9091	1212	978	7813	7983	1581	1267	5923	3802	819	858	5225	4196	2361	1800	4378	5464	1821	1462
CLUG_03139	Supercontig_1.3	1744137	1745642	+	1506	2198	2830	951	1054	3723	2341	984	585	2083	3301	1572	1671	2185	891	248	293	3106	2902	1543	1568	975	898	96	35
CLUG_03140	Supercontig_1.3	1746254	1746712	+	459	5010	3752	388	602	6946	7127	850	572	5096	5697	867	633	7749	5312	348	320	6150	5159	1739	2294	6727	5603	1466	1381
CLUG_03141	Supercontig_1.3	1746922	1748895	+	1974	1577	1114	31431	37198	2621	3149	45036	30563	1653	2178	31010	35666	2199	2051	44492	45000	2414	2207	15855	19711	2672	2497	34861	32993
CLUG_03142	Supercontig_1.3	1749087	1750766	-	1680	421	353	148	145	1357	1187	323	378	495	771	175	242	1588	1324	323	409	1601	982	170	234	1359	1391	113	144
CLUG_03143	Supercontig_1.3	1750784	1751953	-	1170	172	144	87	76	633	557	89	181	282	394	91	134	750	624	172	284	731	418	79	74	619	684	81	95
CLUG_03144	Supercontig_1.3	1752170	1754386	-	2217	220	150	110	128	741	642	163	334	249	420	187	235	823	707	318	402	632	458	62	139	846	673	87	101
CLUG_03145	Supercontig_1.3	1754946	1755911	-	966	334	295	119	148	803	1038	255	321	611	645	165	219	518	257	313	343	391	280	56	137	297	296	49	75
CLUG_03146	Supercontig_1.3	1756581	1758179	-	1599	1273	1034	1673	2119	1278	1218	733	516	1037	1326	1037	1018	1264	1349	2144	2512	1269	1592	562	523	1692	1780	383	393
CLUG_03147	Supercontig_1.3	1758952	1761270	-	2319	3467	2725	238	313	7565	6242	283	275	4207	6081	325	308	2786	2824	215	271	3102	3277	351	364	3492	3417	108	103
CLUG_03148	Supercontig_1.3	1762955	1765315	-	2361	1099	945	196	303	2528	2033	280	324	963	1638	225	278	1309	975	262	412	1299	1248	251	330	1109	989	121	93
CLUG_03149	Supercontig_1.3	1765918	1767336	-	1419	871	470	320	420	1226	1632	493	568	810	1170	579	866	1230	1103	408	378	1399	1332	786	1232	1637	1607	2272	2055
CLUG_03150	Supercontig_1.3	1768263	1768610	+	348	4188	4215	1255	1541	6437	5968	1999	1775	5124	6227	2979	3206	3975	2657	836	607	4991	3802	2851	3008	4784	3846	1846	1963
CLUG_03151	Supercontig_1.3	1768952	1771099	+	2148	553	258	125	147	1119	1180	246	293	523	788	188	290	979	1006	166	163	1039	935	268	406	1040	974	403	344
CLUG_03152	Supercontig_1.3	1771324	1773342	-	2019	358	350	72	97	828	746	87	122	357	529	125	114	1303	1500	130	175	908	786	203	322	959	861	145	176
CLUG_03153	Supercontig_1.3	1774050	1775408	+	1359	926	718	114	140	1985	1796	149	214	968	1454	163	198	1360	1175	151	170	1377	1233	179	253	1143	1109	101	81
CLUG_03154	Supercontig_1.3	1776396	1777649	+	1254	14	11	5263	6535	20	29	14652	10690	13	21	9186	11164	11	33	15837	13014	28	38	2383	2419	33	38	4417	4896
CLUG_03155	Supercontig_1.3	1778075	1778830	-	756	145	111	113	113	269	236	152	191	155	177	139	164	252	194	234	310	206	230	39	69	445	387	90	98
CLUG_03156	Supercontig_1.3	1779218	1780945	-	1728	1883	1513	642	751	1185	1733	606	852	1223	1003	608	1120	1332	655	1037	1196	1364	1180	2192	2159	3545	2192	3248	2742
CLUG_03157	Supercontig_1.3	1781265	1783238	+	1974	694	579	314	361	1127	1389	352	599	745	810	383	614	766	642	662	860	896	687	285	430	1054	808	386	402
CLUG_03158	Supercontig_1.3	1783664	1784158	-	495	344	250	76	91	576	624	89	165	331	417	91	165	515	333	142	229	432	373	85	76	489	385	103	105
CLUG_03159	Supercontig_1.3	1784722	1785510	-	789	526	540	440	522	892	840	656	628	499	749	547	876	2098	2504	806	759	1198	1119	968	1525	1175	1240	705	795
CLUG_03160	Supercontig_1.3	1786258	1788651	-	2394	1193	1573	813	908	2174	2003	906	1202	1275	1744	979	1563	1646	1500	1585	1537	1711	1468	1337	1819	1684	1499	1404	1398
CLUG_03161	Supercontig_1.3	1789072	1790070	-	999	1188	838	875	1110	2104	1970	1330	1495	1869	1843	1919	2518	2193	1552	675	705	1875	1501	1583	2311	1858	1675	1025	1123
CLUG_03162	Supercontig_1.3	1793303	1794727	+	1425	17798	16609	8577	8826	17066	14373	5823	4337	12814	14856	11948	11391	12209	10722	4452	5936	11495	11182	15441	11798	11344	9245	11629	9973
CLUG_03163	Supercontig_1.3	1795975	1797969	-	1995	1535	1554	199	240	2360	2266	278	367	1374	1799	255	244	1546	1224	446	391	1529	1417	216	286	1491	1323	286	266
CLUG_03164	Supercontig_1.3	1799247	1799693	-	447	535	321	139	191	1101	1055	335	331	466	721	227	326	1290	1014	131	131	1026	803	505	692	1062	993	585	556
CLUG_03165	Supercontig_1.3	1799932	1800408	+	477	357	215	35	62	833	707	62	76	374	531	54	42	835	595	42	87	664	511	17	30	690	661	33	28
CLUG_03166	Supercontig_1.3	1800941	1802536	+	1596	741	462	126	128	1725	1957	142	220	964	1235	155	192	1181	989	119	189	1426	1161	55	69	1260	1299	78	51
CLUG_03167	Supercontig_1.3	1802852	1803118	-	267	189	136	79	100	517	555	343	370	269	422	170	222	353	356	291	218	429	360	83	138	350	435	196	199
CLUG_03168	Supercontig_1.3	1803691	1807731	+	4041	6215	4507	1198	1616	10197	12772	1804	2759	8666	10134	2131	3135	14493	18648	1664	2129	11408	10758	5201	5051	14463	13676	3843	4636
CLUG_03169	Supercontig_1.3	1808263	1809090	-	828	6475	3712	4937	6418	8019	7781	8347	8276	5302	7039	8172	13623	16878	19298	3039	2920	11804	11858	9985	13164	13114	13835	14591	17958
CLUG_03170	Supercontig_1.3	1808278	1809006	+	729	6260	3617	4755	6233	7795	7619	8164	7960	5233	6857	8049	12994	16495	18713	2922	2838	11543	11567	9785	12776	12696	13565	14202	17489
CLUG_03171	Supercontig_1.3	1811080	1811403	-	324	1105	978	3934	5261	1312	1154	9124	6745	864	1066	3539	5218	1682	1625	7468	6830	1239	1344	5508	6215	1426	1227	8964	9314
CLUG_03172	Supercontig_1.3	1812308	1816162	+	3855	2939	3723	385	545	6191	5383	411	1092	3493	4926	520	639	3628	3752	1112	1401	4056	3464	582	809	4533	4317	899	1201
CLUG_03173	Supercontig_1.3	1816211	1818562	-	2352	729	492	249	320	2240	2088	381	748	917	1417	293	404	1595	1338	1194	1147	1815	1154	129	223	1442	1420	692	756
CLUG_03174	Supercontig_1.3	1819412	1821334	+	1923	1260	938	162	257	1925	2265	251	271	1252	1555	290	319	1357	1053	398	401	1399	1183	350	408	1473	1367	374	328
CLUG_03175	Supercontig_1.3	1821592	1824066	-	2475	5516	6687	1775	2171	9314	10689	1495	1769	6592	7444	2463	2216	4738	3247	1063	937	5377	5114	2478	3088	4114	4231	2441	2169
CLUG_03176	Supercontig_1.3	1825747	1827099	-	1353	2164	2028	1306	1514	3852	3545	2463	2105	2428	3401	1552	2041	2590	2005	2769	2722	2521	2625	1950	2438	2374	2207	2521	2902
CLUG_03177	Supercontig_1.3	1827985	1828839	-	855	804	311	529	539	765	792	460	601	631	664	368	463	319	457	809	1239	606	1085	222	260	346	354	351	526
CLUG_03178	Supercontig_1.3	1829954	1830958	-	1005	570	436	689	846	1097	1061	703	987	467	641	628	920	1113	1026	1134	1249	871	814	661	909	989	1131	766	876
CLUG_03179	Supercontig_1.3	1832432	1834174	+	1743	16438	17975	2712	3754	26001	31594	3770	3589	16009	19276	4339	3470	9258	7847	609	579	8762	10613	7207	9458	6731	7931	7083	8036
CLUG_03180	Supercontig_1.3	1835363	1838611	+	3249	2987	2957	528	781	6228	6501	744	1201	3367	3777	679	728	3561	3128	239	316	3543	3361	1519	1679	3474	3289	1260	1154
CLUG_03181	Supercontig_1.3	1838700	1839827	-	1128	549	274	118	182	1189	1033	335	488	457	772	202	269	1112	1313	121	106	1083	905	579	901	1132	967	668	634
CLUG_03182	Supercontig_1.3	1840099	1842066	-	1968	349	171	63	68	949	790	131	146	328	541	71	98	730	1077	107	111	710	659	143	269	756	605	356	329
CLUG_03183	Supercontig_1.3	1842237	1843046	-	810	24	43	37	51	266	78	88	89	106	416	36	54	5	2	217	155	16	88	26	26	4	7	140	148
CLUG_03184	Supercontig_1.3	1843422	1844099	-	678	14	24	33	19	180	39	24	48	53	267	13	42	3	0	163	144	4	51	13	14	3	5	115	101
CLUG_03185	Supercontig_1.3	1844943	1846637	-	1695	2136	1154	212	241	2139	5224	428	482	3299	1966	237	317	1490	1372	714	716	1621	1476	415	383	1821	1692	681	791
CLUG_03186	Supercontig_1.3	1846796	1847800	-	1005	496	422	97	98	716	882	84	164	563	638	86	127	570	558	318	341	686	527	150	151	673	677	297	384
CLUG_03187	Supercontig_1.3	1848032	1849930	-	1899	595	562	133	130	1131	1481	101	240	843	1057	126	212	838	729	392	523	983	750	177	162	998	871	459	526
CLUG_03188	Supercontig_1.3	1850301	1851467	-	1167	2959	2197	537	675	5007	5322	838	797	3488	4059	1169	1118	3952	2908	724	687	3685	3265	2110	2375	3568	3346	1390	1154
CLUG_03189	Supercontig_1.3	1851864	1853066	-	1203	1078	914	248	389	1209	1302	773	1022	891	1056	319	490	1286	1190	809	824	1047	1210	828	995	1242	1276	1126	1238
CLUG_03190	Supercontig_1.3	1853377	1854522	-	1146	416	231	142	196	691	724	277	612	331	516	113	227	715	609	406	568	671	617	429	505	684	549	721	769
CLUG_03191	Supercontig_1.3	1854578	1855501	-	924	134	104	111	170	161	238	218	395	128	122	187	264	264	243	347	469	169	179	500	610	210	206	1223	1209
CLUG_03192	Supercontig_1.3	1855938	1857449	+	1512	1275	371	284	341	2960	2466	344	431	1488	2575	550	573	1541	1429	543	570	1520	1573	673	849	1090	1090	561	585
CLUG_03193	Supercontig_1.3	1858064	1859809	+	1746	2348	2065	122	169	3461	3028	235	276	2377	3451	386	550	3983	3941	209	219	3954	3598	1235	1828	2520	2442	1129	1136
CLUG_03194	Supercontig_1.3	1863733	1864245	-	513	25	17	58	95	22	30	72	80	14	24	56	84	23	10	119	92	17	27	26	17	27	22	54	58
CLUG_03195	Supercontig_1.3	1872847	1873305	-	459	8	5	26	21	12	12	26	20	5	7	11	23	14	5	36	15	9	11	11	2	18	18	13	27
CLUG_03196	Supercontig_1.3	1872993	1873502	+	510	2	2	3	4	7	6	7	7	5	3	2	5	7	2	7	9	2	4	4	4	8	4	1	6
CLUG_03197	Supercontig_1.4	399	1046	-	648	104	52	821	938	178	319	2702	2073	581	274	1504	1434	368	277	1535	1682	321	396	260	257	7610	8275	4790	4476
CLUG_03198	Supercontig_1.4	4967	6052	+	1086	898	383	11914	15485	1484	1996	17106	14789	123	106	6292	7961	720	543	9281	7922	57	73	5020	6663	124	100	2289	1948
CLUG_03199	Supercontig_1.4	7141	8229	+	1089	10599	4763	7836	9433	16976	20086	9387	5323	1011	1038	4096	2968	7202	5703	2231	2983	185	277	6808	5975	938	751	187	320
CLUG_03200	Supercontig_1.4	8990	9475	-	486	1377	1028	1155	1626	1707	1587	3249	3284	808	1087	1366	2317	1725	1684	2668	2458	1197	1510	1941	2027	1379	1307	1525	1862
CLUG_03201	Supercontig_1.4	10811	11356	-	546	352	239	388	584	605	730	1374	1896	1426	692	812	1181	702	412	1083	1247	706	866	434	1006	584	593	258	441
CLUG_03202	Supercontig_1.4	13044	14609	+	1566	2172	2607	358	408	2961	2979	396	534	2522	2979	487	610	2135	1861	392	529	2969	2656	1951	1384	2955	2918	646	169
CLUG_03203	Supercontig_1.4	15877	17157	-	1281	11102	9079	264	294	14575	10680	183	257	10868	13413	305	409	8892	13887	213	418	9377	9405	1035	716	10232	11897	303	99
CLUG_03204	Supercontig_1.4	17284	17871	-	588	1193	1137	77	98	2201	1652	44	91	1560	2103	93	198	1334	1660	133	143	1289	1038	128	121	1472	1615	52	43
CLUG_03205	Supercontig_1.4	19641	21125	-	1485	362	233	371	493	1298	1047	307	567	349	689	349	738	1315	1155	1027	1102	1484	1084	142	148	1350	1041	421	461
CLUG_03206	Supercontig_1.4	22563	23024	+	462	1	2	74	92	6	1	86	108	0	2	48	125	2	1	231	167	1	2	33	18	2	7	104	95
CLUG_03207	Supercontig_1.4	24380	25657	-	1278	1017	1134	100	116	1354	1151	121	312	976	1208	140	165	994	1254	188	313	1022	1114	193	218	1528	1704	200	170
CLUG_03208	Supercontig_1.4	26061	26762	+	702	289	227	135	106	492	439	101	264	304	385	100	184	388	423	213	357	378	397	185	198	481	495	291	269
CLUG_03209	Supercontig_1.4	27226	28812	-	1587	1931	2184	911	1110	3161	2832	958	1348	1857	2449	1301	1583	2510	2433	797	1095	2281	2575	2445	2434	1922	1986	1792	1899
CLUG_03210	Supercontig_1.4	29594	30028	+	435	585	415	137	224	813	782	329	464	407	553	157	234	610	639	269	354	581	689	267	346	704	683	368	303
CLUG_03211	Supercontig_1.4	30039	32408	-	2370	1078	724	586	624	1857	1687	907	1425	820	1335	472	842	1210	1316	883	1345	1326	1582	872	826	1354	1370	1298	1326
CLUG_03212	Supercontig_1.4	30766	31533	+	768	148	113	188	162	331	301	247	434	144	251	147	275	229	232	344	399	252	266	212	229	188	224	491	422
CLUG_03213	Supercontig_1.4	34525	35226	-	702	5	9	523	454	6	8	596	654	7	3	491	674	2	8	1696	1540	3	4	34	20	2	5	271	202
CLUG_03214	Supercontig_1.4	35800	36348	+	549	368	228	530	423	396	494	398	545	301	329	376	620	435	275	1172	1410	340	303	42	46	377	379	268	277
CLUG_03215	Supercontig_1.4	35830	36876	-	1047	507	362	746	594	603	773	588	823	500	512	598	889	689	418	1709	2079	548	430	60	70	576	594	436	404
CLUG_03216	Supercontig_1.4	41206	41940	+	735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CLUG_03217	Supercontig_1.4	43868	44836	+	969	833	540	2630	3026	1278	1515	5067	3879	718	1041	2191	2970	1160	1238	4330	4460	1171	1218	800	1078	1185	1306	1648	2097
CLUG_03218	Supercontig_1.4	45012	45509	+	498	2	1	475	488	3	0	612	670	1	0	568	538	1	1	1116	975	1	9	26	15	3	3	159	199
CLUG_03219	Supercontig_1.4	45595	46761	-	1167	374	223	1675	1839	600	717	2448	2191	391	346	1456	1831	617	405	2834	2868	460	532	350	394	1267	1203	732	900
CLUG_03220	Supercontig_1.4	47143	49101	-	1959	763	506	280	303	1348	1346	261	405	545	857	285	398	1292	1427	197	368	1168	1377	714	867	1241	1151	822	846
CLUG_03221	Supercontig_1.4	49933	51441	-	1509	1104	886	698	1100	1691	2178	1465	2394	977	1600	1153	2301	2357	2702	617	655	2160	2190	1440	2634	2290	2588	6136	6328
CLUG_03222	Supercontig_1.4	52256	54850	+	2595	335	253	112	139	753	631	72	162	232	409	97	204	603	584	186	296	581	613	134	163	553	402	95	64
CLUG_03223	Supercontig_1.4	55301	57301	-	2001	1645	1176	1037	751	2518	2495	862	1170	1441	1699	983	1331	2013	1882	1406	1680	1949	1748	533	588	1835	1578	714	517
CLUG_03224	Supercontig_1.4	59016	59318	+	303	1957	2172	2451	2830	2108	2220	3003	2402	1753	1907	2908	3533	2659	2083	2720	2204	2292	2013	3148	3980	2804	2395	3573	3711
CLUG_03225	Supercontig_1.4	60779	61162	-	384	547	419	402	418	516	559	431	559	300	396	332	463	418	504	576	799	360	504	205	210	418	447	389	326
CLUG_03226	Supercontig_1.4	62128	64041	-	1914	877	753	925	937	1242	1068	795	1334	769	1094	695	1153	1150	1237	1566	2560	1155	1374	699	575	1389	1373	1085	900
CLUG_03227	Supercontig_1.4	65308	66633	+	1326	223	151	455	390	327	311	481	850	275	276	409	641	433	504	1122	1259	647	962	290	428	1072	1072	631	611
CLUG_03228	Supercontig_1.4	67348	68712	+	1365	3	9	461	485	40	7	894	1009	6	61	445	755	99	286	1549	1416	235	704	247	285	90	241	727	607
CLUG_03229	Supercontig_1.4	69367	70752	+	1386	5	5	1936	1684	8	11	2658	3271	8	13	1588	2371	3	5	4511	5480	20	21	500	385	51	64	1862	1923
CLUG_03230	Supercontig_1.4	71864	72745	-	882	349	232	1031	913	586	632	817	1792	285	414	867	1317	1084	1403	1988	3071	642	648	466	612	702	666	965	1062
CLUG_03231	Supercontig_1.4	71867	72583	+	717	305	198	879	770	503	524	639	1436	232	327	667	1077	901	1290	1558	2621	546	599	421	496	601	580	751	869
CLUG_03232	Supercontig_1.4	72810	73310	+	501	31	15	390	421	10	19	313	781	17	19	472	662	28	30	966	1309	15	29	162	149	18	16	408	414
CLUG_03233	Supercontig_1.4	74477	76696	+	2220	673	518	1150	1349	1135	1149	1157	1778	578	816	1123	1723	869	789	1447	2550	859	735	952	1127	813	898	1263	1446
CLUG_03234	Supercontig_1.4	77068	79032	-	1965	86582	82404	895198	950586	24607	30105	861681	655598	51926	51561	785122	686392	59007	58339	687956	818966	32570	24556	689973	643021	69686	75512	768151	801168
CLUG_03235	Supercontig_1.4	81065	81577	+	513	6997	4118	4018	5247	8836	10199	3852	3804	8555	8817	6079	7780	9750	7443	3048	2993	8497	7238	9498	8023	11153	8937	4218	4218
CLUG_03236	Supercontig_1.4	83308	83949	+	642	3688	3282	2816	3571	5240	5622	4100	3726	2893	3524	3025	3875	3056	2305	1653	1629	2877	3222	3699	4330	3034	2874	3985	4240
CLUG_03237	Supercontig_1.4	83350	83574	-	225	2806	2592	2064	2700	4004	4460	3386	2970	2525	2920	2595	3166	2422	1695	1297	1138	2397	2481	2706	3711	2292	2286	2938	3842
CLUG_03238	Supercontig_1.4	85288	86337	+	1050	161	27	79435	96306	43	64	99929	76039	69	105	90112	84385	1130	859	61713	66123	248	223	98108	116552	27	53	116148	128682
CLUG_03239	Supercontig_1.4	85576	86121	-	546	112	20	48087	56884	29	49	64578	50679	55	66	60770	57504	734	529	38788	39358	166	141	59620	78199	20	45	77089	87544
CLUG_03240	Supercontig_1.4	88615	89769	-	1155	49125	39639	31828	39933	67456	64304	36442	37524	42293	51619	46678	69250	50547	46196	26038	27251	49312	50406	51648	54781	42845	39982	43457	47017
CLUG_03241	Supercontig_1.4	88657	89739	+	1083	48541	39441	30752	38834	67200	64286	35921	36121	42416	51360	46068	66838	50938	45727	25099	25218	49300	49928	50918	54706	43102	40068	43023	46060
CLUG_03242	Supercontig_1.4	90500	92389	-	1890	61	96	397	337	230	135	234	403	83	129	289	261	55	220	956	1676	89	164	136	86	33	55	370	455
CLUG_03243	Supercontig_1.4	93964	96693	+	2730	23	4	655	577	7	13	1170	800	8	4	499	559	3	7	2380	2355	4	9	271	204	6	9	822	904
CLUG_03244	Supercontig_1.4	97143	99782	-	2640	1163	812	2129	1932	2260	2145	2540	2710	1102	1555	1572	1924	1659	1662	7722	8461	1777	1766	944	934	1966	1861	1064	1352
CLUG_03245	Supercontig_1.4	100392	101723	+	1332	187	111	178	156	329	447	102	171	182	244	105	154	260	258	455	649	256	296	70	60	371	362	178	192
CLUG_03246	Supercontig_1.4	103108	104751	-	1644	2791	3599	4340	4393	5422	6242	7119	7266	3351	4167	4725	6454	6125	5875	9379	8971	5471	5366	8040	8484	6464	7108	6710	9166
CLUG_03247	Supercontig_1.4	108429	108905	-	477	766	453	460	473	1944	2644	897	730	768	822	497	548	427	267	127	153	660	785	70	127	449	404	83	81
CLUG_03248	Supercontig_1.4	108907	109395	-	489	641	313	499	543	1465	1905	567	734	520	576	471	489	300	232	100	171	429	694	75	89	267	249	41	67
CLUG_03249	Supercontig_1.4	111895	114366	+	2472	598	620	157	183	2170	1828	123	280	654	1012	194	221	906	938	312	435	1015	937	28	56	977	833	137	131
CLUG_03250	Supercontig_1.4	115149	116447	-	1299	1856	1419	1458	1687	4043	5197	2142	2414	2162	2295	1843	1846	1277	912	370	414	1702	1754	309	558	1246	1260	187	216
CLUG_03251	Supercontig_1.4	118340	120013	+	1674	12	64	125	96	88	12	134	192	7	50	123	141	20	151	466	587	65	125	96	155	7	26	156	163
CLUG_03252	Supercontig_1.4	121683	125906	+	4224	5812	3735	1686	1410	10690	10399	3775	3101	5795	7848	1743	1821	9295	9732	5852	5613	9205	7607	3099	3082	8653	8164	2558	2367
CLUG_03253	Supercontig_1.4	126024	126479	-	456	546	402	560	593	776	750	570	685	471	582	564	827	1019	765	835	1091	717	653	678	1024	862	776	1131	1187
CLUG_03254	Supercontig_1.4	126663	127202	-	540	391	345	1936	2287	906	781	4743	3608	441	656	2083	2534	1057	873	3739	3127	766	626	1062	1287	874	866	1794	1947
CLUG_03255	Supercontig_1.4	127394	128221	-	828	2012	1342	4888	5943	2001	2370	8013	7228	2100	1802	6087	6464	3335	2367	5531	5325	1999	1496	3589	5619	2767	2976	5262	5503
CLUG_03256	Supercontig_1.4	129217	130572	-	1356	1447	929	860	1219	1805	2200	2865	4278	1310	1337	1007	1501	1322	879	2786	2929	1226	1075	2001	2748	1104	1101	3400	3891
CLUG_03257	Supercontig_1.4	131427	133910	-	2484	1721	1527	750	956	3536	3688	3273	3468	1881	2580	759	1246	3408	3189	4537	3261	3002	2616	1506	2230	3395	3054	3041	3402
