Geneid	Chr	Start	End	Strand	Length	L1B.r1	L1B.r2	L1B_benomyl.r1	L1B_benomyl.r2	L4C.r1	L4C.r2	L4C_benomyl.r1	L4C_benomyl.r2	U10D.r1	U10D.r2	U10D_benomyl.r1	U10D_benomyl.r2	U3B.r1	U3B.r2	U3B_benomyl.r1	U3B_benomyl.r2	U3E.r1	U3E.r2	U3E_benomyl.r1	U3E_benomyl.r2	U5C.r1	U5C.r2	U5C_benomyl.r1	U5C_benomyl.r2
CLUG_02561	Supercontig_1.3	494179	494796	+	618	17	0	2	6	0	3	1	7	1	0	0	1	0	16	5	6	0	26	9	2	1	3	14	13
CLUG_02562	Supercontig_1.3	496313	498442	+	2130	110	4	24	22	6	4	2	19	6	5	7	13	5	114	40	39	9	133	56	14	11	18	19	29
CLUG_02563	Supercontig_1.3	498536	498925	-	390	54	18	51	75	36	41	43	31	27	33	27	30	25	109	25	55	27	80	141	99	25	29	35	55
CLUG_02564	Supercontig_1.3	499057	501000	-	1944	1759	25	391	508	35	45	76	121	16	27	50	86	24	915	102	396	23	1129	1554	139	16	57	52	186
CLUG_02565	Supercontig_1.3	501589	504024	-	2436	1350	1287	831	1437	884	1349	4360	5565	988	1275	1065	1712	679	584	1529	1782	752	801	5460	7653	836	857	4010	4036
CLUG_02566	Supercontig_1.3	504691	507000	-	2310	33	4	130	155	9	14	61	217	8	3	89	114	10	54	161	353	8	73	150	114	13	3	119	134
CLUG_02567	Supercontig_1.3	507180	511595	-	4416	307	8	331	393	18	10	273	775	7	4	384	564	4	248	825	1049	6	278	524	295	7	12	483	493
CLUG_02568	Supercontig_1.3	513673	514308	+	636	63	32	38	47	77	124	107	81	61	64	39	83	75	87	47	91	110	81	91	218	116	119	191	221
CLUG_02569	Supercontig_1.3	514341	518342	-	4002	52	1	56	72	6	3	6	28	2	2	13	15	2	65	86	154	4	60	120	12	3	4	22	128
CLUG_02570	Supercontig_1.3	518512	519171	-	660	59	53	40	62	95	105	12	33	50	76	7	14	56	46	8	64	60	67	249	11	91	81	17	219
CLUG_02571	Supercontig_1.3	521129	523303	+	2175	128	1	97	135	3	3	3	0	0	4	4	3	3	118	5	148	3	133	85	0	2	2	4	13
CLUG_02572	Supercontig_1.3	523688	525178	+	1491	20	9	39	34	9	6	16	17	5	4	10	17	2	25	10	68	0	25	12	5	3	4	12	34
CLUG_02573	Supercontig_1.3	527079	528512	-	1434	41	0	19	25	2	0	7	10	0	1	2	7	3	34	9	23	1	40	59	6	0	3	6	22
CLUG_02574	Supercontig_1.3	529634	530386	+	753	19	1	12	12	2	1	24	29	0	1	8	26	0	9	35	48	2	27	4	3	1	2	9	19
CLUG_02575	Supercontig_1.3	530418	531092	-	675	338	249	9	21	672	661	30	32	316	432	21	21	429	340	7	25	473	376	16	35	479	347	13	13
CLUG_02576	Supercontig_1.3	532125	533558	+	1434	84	9	221	322	15	16	537	562	11	7	186	380	6	88	646	614	9	71	628	762	6	12	1274	1108
CLUG_02577	Supercontig_1.3	533773	537735	-	3963	90	2	50	38	25	16	3	25	4	2	12	22	2	113	79	128	2	138	71	7	0	4	10	36
CLUG_02578	Supercontig_1.3	538309	539178	-	870	49	0	44	74	2	0	5	3	1	0	5	10	2	66	17	60	1	49	50	3	0	0	12	17
CLUG_02579	Supercontig_1.3	539537	541255	-	1719	52	2	15	20	7	1	14	12	4	0	8	6	1	36	41	27	3	60	33	7	1	4	16	11
CLUG_02580	Supercontig_1.3	541929	543881	-	1953	63	4	12	13	10	7	5	3	5	6	2	0	3	58	0	16	2	65	17	2	1	0	0	7
CLUG_02581	Supercontig_1.3	544157	545068	-	912	64	2	21	30	19	5	0	7	4	5	7	10	13	136	3	17	11	80	77	8	9	9	4	34
CLUG_02582	Supercontig_1.3	545635	546441	+	807	328	193	168	240	402	448	95	108	866	325	111	217	248	182	87	175	240	263	259	178	243	177	127	181
CLUG_02583	Supercontig_1.3	546528	547022	+	495	4272	2951	515	721	7735	7220	1186	1197	5848	6417	1571	2252	3902	2388	562	393	4384	3060	1702	2255	4038	2906	1609	1283
CLUG_02584	Supercontig_1.3	546557	547174	-	618	434	11	127	171	30	17	31	63	10	13	38	82	4	183	102	118	10	298	230	10	5	11	20	81
CLUG_02585	Supercontig_1.3	547158	547808	-	651	67	0	38	51	5	2	29	66	1	0	22	79	3	18	69	96	0	29	39	9	0	1	22	32
CLUG_02586	Supercontig_1.3	548356	549033	-	678	33	1	27	22	2	0	4	25	0	4	12	26	0	17	78	77	1	30	18	5	1	3	9	12
CLUG_02587	Supercontig_1.3	549416	552637	-	3222	629	22	150	253	31	42	48	155	22	23	58	176	16	470	335	634	15	655	407	30	8	35	54	67
CLUG_02588	Supercontig_1.3	553563	554594	+	1032	22	3	7	10	6	12	0	5	9	2	4	2	11	23	11	40	3	33	10	13	4	16	4	6
CLUG_02589	Supercontig_1.3	554848	555648	+	801	24	3	10	16	7	5	1	1	2	4	2	6	10	37	2	24	5	21	11	8	7	14	3	2
CLUG_02590	Supercontig_1.3	555722	556621	-	900	16	4	35	44	5	1	13	86	4	4	36	128	0	5	238	325	1	5	15	6	5	6	23	43
CLUG_02591	Supercontig_1.3	557018	559990	-	2973	212	14	160	217	35	19	154	452	22	21	218	517	13	144	1235	1593	17	183	55	43	12	19	135	130
CLUG_02592	Supercontig_1.3	560476	561099	+	624	217	3	51	104	3	4	3	2	3	2	0	1	5	175	0	105	3	191	92	4	6	13	1	34
CLUG_02593	Supercontig_1.3	562071	563942	-	1872	55	9	7	8	7	7	6	13	4	7	19	30	3	39	85	34	3	26	16	4	0	3	1	1
CLUG_02594	Supercontig_1.3	564429	564608	-	180	54	0	16	31	0	0	0	0	2	2	0	5	1	41	1	25	1	46	29	1	0	2	4	27
CLUG_02595	Supercontig_1.3	565278	566285	-	1008	59	14	20	34	9	23	65	187	8	20	31	76	31	48	119	96	39	78	104	150	52	57	134	171
CLUG_02596	Supercontig_1.3	567196	568278	+	1083	92	14	32	32	30	32	13	27	14	22	14	33	34	88	2	27	27	73	58	20	56	26	32	32
CLUG_02597	Supercontig_1.3	568317	569048	-	732	39	51	21	26	104	111	12	23	57	78	24	26	114	55	38	51	78	50	33	52	110	86	55	50
CLUG_02598	Supercontig_1.3	569224	569934	+	711	44	0	6	9	2	1	3	13	1	1	11	6	0	19	6	18	4	36	12	9	1	2	10	3
CLUG_02599	Supercontig_1.3	570165	571547	+	1383	37	18	14	35	17	16	24	57	4	8	16	50	24	38	10	25	23	39	36	58	13	20	23	25
CLUG_02600	Supercontig_1.3	571656	572366	+	711	15079	8939	1855	2669	23718	24096	3066	2562	13098	15948	2916	3515	24230	19865	855	848	18052	15246	6716	8613	19134	17133	5143	3795
CLUG_02601	Supercontig_1.3	573343	574296	-	954	107	2	7	5	8	14	0	4	9	5	0	2	8	46	4	8	13	57	18	2	10	7	7	3
CLUG_02602	Supercontig_1.3	574491	575336	+	846	13	0	4	7	2	1	0	0	1	3	0	0	3	13	0	0	0	16	9	2	3	1	2	5
CLUG_02603	Supercontig_1.3	575666	577498	+	1833	45	4	4	10	45	34	5	1	6	13	0	3	8	41	1	4	25	58	3	11	8	17	5	1
CLUG_02604	Supercontig_1.3	578010	578468	+	459	36	1	14	18	22	7	2	6	4	4	6	6	2	133	0	12	4	80	18	9	5	3	2	6
CLUG_02605	Supercontig_1.3	579260	581341	+	2082	80	1	8	16	6	5	4	17	0	5	5	5	6	45	2	7	3	82	45	28	1	2	5	8
CLUG_02606	Supercontig_1.3	581614	582189	+	576	44	13	8	8	12	10	1	2	13	6	5	1	6	35	2	5	9	34	29	21	5	2	0	4
CLUG_02607	Supercontig_1.3	582468	585398	+	2931	602	456	31	61	902	980	56	31	513	624	52	51	704	683	25	12	672	519	91	98	686	591	16	35
CLUG_02608	Supercontig_1.3	585402	586649	-	1248	154	82	14	31	185	215	61	57	111	149	29	69	156	192	24	18	210	178	61	110	181	155	89	92
CLUG_02609	Supercontig_1.3	586865	589063	-	2199	212	4	37	37	13	14	9	27	3	13	19	44	6	169	16	9	10	196	18	7	8	11	6	8
CLUG_02610	Supercontig_1.3	590455	591009	+	555	113	7	74	96	7	3	3	10	3	3	3	5	5	189	0	55	7	144	132	1	6	11	2	167
CLUG_02611	Supercontig_1.3	592295	593419	-	1125	127	1	21	32	2	4	0	2	0	1	3	0	1	143	0	14	3	159	73	4	2	6	2	11
CLUG_02612	Supercontig_1.3	593751	594962	-	1212	63	1	59	74	4	3	3	16	2	3	2	7	2	68	2	27	7	88	62	0	2	7	2	60
CLUG_02613	Supercontig_1.3	595059	596444	-	1386	14	1	1	4	2	4	5	10	1	0	3	1	6	30	0	2	1	24	4	0	1	4	0	2
CLUG_02614	Supercontig_1.3	596745	598229	-	1485	397	1108	150	217	2437	849	282	390	323	1366	325	626	1744	6394	296	231	2198	3441	585	1566	1140	1722	624	2126
CLUG_02615	Supercontig_1.3	596754	598214	+	1461	152	102	37	65	224	345	117	195	172	167	56	97	149	181	22	42	156	204	88	83	242	204	48	65
CLUG_02616	Supercontig_1.3	598486	599502	+	1017	46	2	36	65	11	7	31	127	1	2	42	42	2	29	6	19	2	31	66	50	1	3	25	40
CLUG_02617	Supercontig_1.3	599667	601334	-	1668	239	12	107	195	22	24	20	52	7	8	38	41	11	172	16	41	10	273	89	29	7	16	34	60
CLUG_02618	Supercontig_1.3	602233	603501	-	1269	42	4	9	18	17	7	2	11	11	9	1	5	15	70	3	17	7	70	8	12	12	9	1	3
CLUG_02619	Supercontig_1.3	605517	606386	+	870	50	21	29	47	20	27	23	32	13	21	28	41	31	59	32	39	24	36	174	208	27	28	102	103
CLUG_02620	Supercontig_1.3	606387	607886	-	1500	306	288	22	57	511	541	37	44	272	424	56	42	434	388	100	66	388	341	64	55	547	580	49	64
CLUG_02621	Supercontig_1.3	608066	608374	+	309	25	1	42	59	1	1	0	1	0	0	0	0	1	42	3	54	1	42	72	0	0	2	2	1
CLUG_02622	Supercontig_1.3	608689	615843	+	7155	133	44	20	26	91	84	16	5	33	78	17	6	63	79	8	61	85	102	32	12	103	70	6	21
CLUG_02623	Supercontig_1.3	615896	618205	-	2310	74	6	39	51	16	19	27	65	8	11	14	39	9	47	332	225	13	59	26	14	8	13	192	229
CLUG_02624	Supercontig_1.3	618467	619333	-	867	198	40	32	38	95	296	16	22	154	37	15	11	137	49	63	39	58	57	16	6	58	51	12	3
CLUG_02625	Supercontig_1.3	620909	621997	+	1089	1306	965	50	47	743	1492	68	48	1548	1282	27	24	362	415	13	20	569	477	126	127	407	494	48	52
CLUG_02626	Supercontig_1.3	623191	624651	-	1461	152	56	19	17	93	145	25	25	190	116	21	18	195	150	31	16	158	101	10	17	361	329	21	10
CLUG_02627	Supercontig_1.3	627227	627925	+	699	61	19	34	31	13	15	38	44	21	21	32	58	9	26	66	104	12	38	15	13	3	4	53	45
CLUG_02628	Supercontig_1.3	628677	629621	-	945	329	189	5	20	154	247	15	3	130	137	3	3	33	101	3	22	68	140	5	2	2	6	0	0
CLUG_02629	Supercontig_1.3	630065	632533	-	2469	184	6	46	69	13	12	31	11	29	5	4	4	2	188	10	99	8	223	181	7	4	10	10	25
CLUG_02630	Supercontig_1.3	633494	635002	-	1509	38	11	30	26	22	24	1	10	11	19	16	9	26	30	2	42	23	48	14	13	97	89	12	6
CLUG_02631	Supercontig_1.3	635594	636268	-	675	47	4	17	19	2	4	2	4	0	2	0	1	3	40	2	33	4	46	44	8	4	11	12	9
CLUG_02632	Supercontig_1.3	636657	637244	-	588	99	3	111	114	4	4	4	6	1	0	5	2	1	65	4	214	4	60	64	1	1	1	3	18
CLUG_02633	Supercontig_1.3	637698	639704	+	2007	390	217	748	722	546	440	1038	1494	312	391	675	1163	715	702	2658	2798	640	532	616	1122	497	518	1515	1841
CLUG_02634	Supercontig_1.3	639731	640486	-	756	131	49	74	106	86	75	8	16	33	56	3	8	64	111	6	164	40	96	114	22	78	70	26	49
CLUG_02635	Supercontig_1.3	640977	641750	-	774	247	4	3409	4317	11	14	90	81	4	7	45	95	12	381	39	2272	10	336	1841	35	18	16	75	1268
CLUG_02636	Supercontig_1.3	642521	643015	+	495	15	0	32	31	2	0	33	43	0	0	28	31	0	33	126	109	4	35	25	1	3	3	32	21
CLUG_02637	Supercontig_1.3	643688	644287	+	600	63	1	133	130	5	4	4	38	0	0	16	20	0	62	68	237	4	59	34	5	3	4	18	13
CLUG_02638	Supercontig_1.3	644532	645287	+	756	21	1	117	144	1	1	21	84	1	2	44	100	0	43	139	269	0	39	68	21	2	1	26	79
CLUG_02639	Supercontig_1.3	646185	646550	-	366	14	0	30	28	1	1	21	8	3	1	12	13	0	43	36	103	2	30	14	1	1	0	4	9
CLUG_02640	Supercontig_1.3	646939	647814	-	876	43	1	30	41	2	1	25	29	2	1	14	31	0	26	125	127	2	41	7	2	1	2	3	11
CLUG_02641	Supercontig_1.3	648365	648742	-	378	492	5	223	287	13	18	24	13	4	8	8	14	11	398	49	144	9	487	477	5	11	10	6	82
CLUG_02642	Supercontig_1.3	650768	650977	+	210	70	2	65	103	4	2	45	58	1	2	31	46	3	51	125	181	1	50	112	57	0	1	89	133
CLUG_02643	Supercontig_1.3	652048	655728	+	3681	494	18	2022	2824	45	38	5457	7849	26	20	1949	3380	14	361	11153	12954	27	473	2119	2151	17	36	3010	4109
CLUG_02644	Supercontig_1.3	655822	656145	-	324	22	14	49	49	29	30	9	25	21	16	12	8	24	29	22	117	19	40	31	11	21	23	28	32
CLUG_02645	Supercontig_1.3	656375	657952	-	1578	142	19	24	40	23	50	49	64	79	39	24	23	43	106	39	78	22	152	17	29	26	23	70	108
CLUG_02646	Supercontig_1.3	658598	659962	-	1365	139	4	20	16	10	11	13	15	3	6	17	12	12	34	6	25	9	99	14	8	14	12	9	12
CLUG_02647	Supercontig_1.3	661586	662692	-	1107	71	0	21	25	2	2	0	4	4	2	5	11	0	54	7	30	1	51	20	7	2	2	9	11
CLUG_02648	Supercontig_1.3	663077	666721	-	3645	78	4	179	224	11	13	12	24	4	8	33	41	8	125	21	129	6	171	226	41	11	9	30	104
CLUG_02649	Supercontig_1.3	666959	667822	+	864	339	349	44	38	706	682	104	53	419	481	39	60	567	280	105	112	600	373	55	131	753	613	18	22
CLUG_02650	Supercontig_1.3	667901	670204	-	2304	225	4	39	45	10	5	20	44	4	2	21	28	6	116	63	76	3	196	66	34	3	6	26	25
CLUG_02651	Supercontig_1.3	671340	674603	-	3264	314	11	184	215	28	28	54	115	12	23	29	76	44	172	141	336	22	499	155	79	20	27	64	60
CLUG_02652	Supercontig_1.3	675333	676415	-	1083	36	5	26	52	29	19	28	105	28	27	43	101	9	40	79	81	18	54	59	39	3	4	23	25
CLUG_02653	Supercontig_1.3	676528	678642	+	2115	201	135	22	31	399	328	46	40	218	294	34	33	632	532	18	38	525	387	45	50	470	479	22	31
CLUG_02654	Supercontig_1.3	678684	679550	-	867	171	107	36	41	197	215	122	188	153	143	51	101	205	257	85	101	203	203	74	122	246	203	44	49
CLUG_02655	Supercontig_1.3	681089	681358	-	270	2	1	4	10	0	0	8	30	0	0	12	24	0	21	35	40	0	12	14	9	0	0	19	18
CLUG_02656	Supercontig_1.3	681772	685026	+	3255	54	3	17	29	8	4	0	3	5	1	1	4	1	44	3	45	3	51	14	0	0	3	1	11
CLUG_02657	Supercontig_1.3	686232	686597	+	366	141	159	21	19	157	133	43	41	146	251	26	36	84	75	62	69	89	89	25	11	81	84	33	25
CLUG_02658	Supercontig_1.3	687384	688469	+	1086	1435	69	154	183	122	204	28	68	131	131	40	57	131	612	96	203	124	760	244	19	155	189	55	29
CLUG_02659	Supercontig_1.3	688500	690728	-	2229	1300	1589	78	96	1715	1363	129	97	1241	1558	121	172	1095	847	127	116	1117	734	170	236	1006	865	63	98
CLUG_02660	Supercontig_1.3	692902	694920	-	2019	375	45	467	694	55	84	30	25	51	57	12	52	17	485	24	388	36	507	570	9	22	41	8	38
CLUG_02661	Supercontig_1.3	695921	697345	-	1425	288	8	41	65	8	46	35	65	39	16	20	25	16	252	52	82	14	426	62	70	27	18	15	33
CLUG_02662	Supercontig_1.3	698172	699212	-	1041	61	20	25	32	33	46	64	67	38	68	13	18	9	49	75	105	32	88	36	58	27	25	18	21
CLUG_02663	Supercontig_1.3	701267	703270	+	2004	370	15	290	315	11	25	334	272	7	7	139	253	12	360	534	616	12	306	222	67	14	15	158	153
CLUG_02664	Supercontig_1.3	704754	706973	+	2220	336	2	185	195	12	12	88	173	2	5	105	134	3	249	243	348	9	288	198	106	11	11	131	136
CLUG_02665	Supercontig_1.3	707440	708687	+	1248	263	10	104	94	13	15	60	99	14	13	81	120	5	210	137	223	7	211	243	196	3	12	83	72
CLUG_02666	Supercontig_1.3	708831	710378	-	1548	174	15	45	36	17	12	4	8	6	6	16	12	10	213	20	65	15	224	113	3	11	14	8	3
CLUG_02667	Supercontig_1.3	712097	713605	-	1509	221	2	788	849	9	8	98	144	3	5	36	41	8	133	70	1781	3	172	555	233	7	3	41	54
CLUG_02668	Supercontig_1.3	714503	715645	-	1143	107	1	511	544	1	4	29	15	2	2	9	16	1	102	21	1272	2	125	242	32	1	5	18	82
CLUG_02669	Supercontig_1.3	716681	717100	-	420	35	1	260	349	8	1	13	16	1	1	8	12	3	130	10	745	4	100	161	3	2	2	16	61
CLUG_02670	Supercontig_1.3	717643	718962	-	1320	459	3	9014	11935	8	22	135	264	8	7	160	160	13	308	79	6901	20	397	10704	113	18	15	254	1654
CLUG_02671	Supercontig_1.3	720272	722599	-	2328	57	13	303	486	35	49	760	1532	45	19	305	567	30	69	850	842	40	163	1241	1339	21	32	656	806
CLUG_02672	Supercontig_1.3	723706	727182	+	3477	103	15	24	49	32	46	12	15	25	30	9	10	70	85	26	36	36	112	48	13	55	52	2	5
CLUG_02673	Supercontig_1.3	727527	728654	+	1128	433	2	102	148	8	12	0	6	2	6	1	5	4	431	8	81	3	460	304	5	4	6	0	8
CLUG_02674	Supercontig_1.3	729597	730787	+	1191	445	5	80	131	14	9	9	22	4	7	13	19	6	95	47	90	5	256	119	3	1	1	14	6
CLUG_02675	Supercontig_1.3	731254	733362	-	2109	54	13	29	33	22	20	10	14	7	25	10	10	51	103	2	24	21	129	51	25	61	49	10	15
CLUG_02676	Supercontig_1.3	734302	735288	-	987	64	1	18	19	6	2	17	56	3	12	22	16	3	34	21	41	5	40	7	11	1	2	18	44
CLUG_02677	Supercontig_1.3	737007	737504	-	498	177	1	143	230	3	15	35	24	10	6	13	16	12	413	16	130	15	327	328	12	13	20	19	209
CLUG_02678	Supercontig_1.3	737058	737510	+	453	7289	5970	3363	4293	11905	12761	7865	7834	9218	11742	8980	14279	30930	24446	5187	2698	21115	13908	10403	21311	29163	28121	22560	28117
CLUG_02679	Supercontig_1.3	738764	739957	-	1194	35	1	75	56	4	2	74	88	0	0	38	48	1	21	124	141	2	34	13	10	5	5	37	46
CLUG_02680	Supercontig_1.3	741707	743857	+	2151	419	78	78	85	185	214	45	139	164	146	50	74	115	253	334	392	116	377	74	21	97	85	60	36
CLUG_02681	Supercontig_1.3	745035	747050	+	2016	126	3	33	39	9	11	17	56	8	9	12	22	4	78	90	185	7	92	20	0	2	4	19	11
CLUG_02682	Supercontig_1.3	747663	749054	+	1392	17	8	2174	2082	16	12	4151	3482	7	11	1371	1835	12	14	9549	9412	9	53	366	240	16	13	948	1184
CLUG_02683	Supercontig_1.3	749077	749844	+	768	6	0	1013	899	4	4	1000	1390	3	5	588	816	2	19	4047	4251	11	18	172	95	1	5	442	505
CLUG_02684	Supercontig_1.3	749221	749874	-	654	200	139	130	145	288	309	37	40	209	245	35	43	227	238	38	455	264	273	35	16	251	316	23	43
CLUG_02685	Supercontig_1.3	749992	751086	-	1095	278	4	758	1049	9	9	39	25	6	3	24	21	3	84	71	1483	5	188	444	20	5	2	29	85
CLUG_02686	Supercontig_1.3	752339	752785	+	447	46	0	18	23	0	2	12	21	0	1	10	20	1	22	29	47	0	31	36	9	1	0	19	10
CLUG_02687	Supercontig_1.3	756110	757318	+	1209	108	47	32	31	77	46	19	39	45	58	37	38	112	209	118	121	54	135	44	50	93	122	59	31
CLUG_02688	Supercontig_1.3	757659	759791	-	2133	240	35	27	28	79	70	15	23	51	94	10	11	82	268	24	65	64	270	61	33	71	107	16	9
CLUG_02689	Supercontig_1.3	761257	762048	-	792	1464	8	985	1368	30	26	14	25	12	16	11	31	36	3061	10	756	27	2245	1686	24	23	50	23	165
CLUG_02690	Supercontig_1.3	764083	765900	+	1818	245	99	91	94	102	205	15	23	164	115	28	26	113	225	53	106	186	404	96	25	239	233	42	25
CLUG_02691	Supercontig_1.3	766709	768538	+	1830	28	4	24	47	4	6	5	7	3	2	6	11	4	37	26	67	2	42	28	12	12	7	27	16
CLUG_02692	Supercontig_1.3	768928	770196	-	1269	191	6	149	211	11	15	51	140	14	9	92	124	8	180	277	479	20	222	88	60	7	17	145	141
CLUG_02693	Supercontig_1.3	771250	772128	-	879	1422	42	90	95	89	125	94	122	49	40	82	114	47	559	173	221	61	598	88	103	62	103	181	182
CLUG_02694	Supercontig_1.3	774725	776185	+	1461	111	12	99	134	77	131	154	256	25	32	76	190	44	127	392	729	42	129	97	128	94	84	269	274
CLUG_02695	Supercontig_1.3	777248	778933	+	1686	1	0	39	54	1	0	40	98	0	0	43	91	0	0	191	287	0	0	52	46	1	1	113	71
CLUG_02696	Supercontig_1.3	779872	780786	+	915	170	9	99	139	13	5	29	44	4	8	16	40	6	96	76	135	6	106	165	33	4	10	30	29
CLUG_02697	Supercontig_1.3	782031	783407	+	1377	156	7	43	82	6	6	12	46	6	13	19	45	6	100	100	141	2	148	52	16	9	3	37	32
CLUG_02698	Supercontig_1.3	783586	783948	-	363	15	2	23	26	4	0	22	34	3	1	9	28	2	18	35	61	3	13	25	4	1	3	39	31
CLUG_02699	Supercontig_1.3	785276	785641	+	366	175	3	192	253	15	9	55	51	5	5	15	33	1	24	119	121	10	138	51	10	4	7	46	45
CLUG_02700	Supercontig_1.3	786332	789301	+	2970	244	37	1051	1061	18	40	1698	3088	30	34	938	1882	24	191	5687	6114	18	205	824	1024	29	36	2404	2190
CLUG_02701	Supercontig_1.3	789449	790429	-	981	285	6	48	38	36	36	3	8	9	22	3	4	13	130	7	73	12	177	43	6	10	21	4	15
CLUG_02702	Supercontig_1.3	792127	794121	-	1995	4	1	393	512	0	0	8	20	4	0	4	6	0	0	9	2035	0	1	212	8	0	1	8	89
CLUG_02703	Supercontig_1.3	795050	795643	-	594	10	1	666	1076	0	0	18	44	1	0	0	22	5	114	34	1316	2	63	705	24	0	1	40	281
CLUG_02704	Supercontig_1.3	797525	798130	+	606	237	5	54	45	3	13	0	2	5	4	1	2	10	111	1	26	28	1656	152	5	44	62	4	5
CLUG_02705	Supercontig_1.3	799120	799785	+	666	35	1	12	23	2	7	24	48	4	2	8	50	2	20	201	152	3	10	12	17	9	5	55	81
CLUG_02706	Supercontig_1.3	800012	800614	-	603	119	62	14	28	84	86	19	18	69	101	13	21	103	111	39	99	64	49	43	34	122	151	33	38
CLUG_02707	Supercontig_1.3	801070	802404	+	1335	223	3	109	189	13	10	225	461	3	11	192	381	4	185	1195	1050	10	236	158	206	6	4	544	909
CLUG_02708	Supercontig_1.3	802798	803172	+	375	25	1	86	105	1	5	298	362	2	3	149	298	2	33	695	432	1	27	205	416	3	2	306	523
CLUG_02709	Supercontig_1.3	803388	803840	+	453	395	757	668	1010	1441	765	1932	1935	402	793	1215	2162	1366	1499	2189	1264	1086	943	1281	2606	815	809	1472	2110
CLUG_02710	Supercontig_1.3	803442	803978	-	537	31	1	82	118	1	0	9	8	0	0	3	5	0	62	30	140	1	49	89	0	0	0	7	13
CLUG_02711	Supercontig_1.3	807432	808142	+	711	56	0	11	10	2	2	4	8	0	0	11	18	0	7	20	61	0	16	12	3	0	0	20	12
CLUG_02712	Supercontig_1.3	810870	812198	+	1329	43	0	115	141	3	0	180	172	1	0	156	256	2	37	131	308	2	48	340	254	2	0	120	40
CLUG_02713	Supercontig_1.3	812992	814050	-	1059	227	12	26	42	15	23	8	8	10	13	3	13	18	123	17	61	21	196	46	6	20	27	12	13
CLUG_02714	Supercontig_1.3	815385	817844	-	2460	54	22	36	49	30	34	22	58	31	32	10	44	29	66	98	138	27	79	95	50	58	55	73	129
CLUG_02715	Supercontig_1.3	818481	820241	-	1761	843	7	105	150	17	36	24	29	27	22	21	12	28	317	73	132	22	517	123	47	28	29	46	67
CLUG_02716	Supercontig_1.3	822160	823551	-	1392	271	4	88	108	4	10	14	79	6	1	23	52	11	294	65	207	7	246	144	37	4	8	47	98
CLUG_02717	Supercontig_1.3	824076	824606	+	531	19	20	80	80	20	33	71	88	10	20	37	70	5	13	391	424	2	10	64	64	13	7	74	94
CLUG_02718	Supercontig_1.3	824690	825493	-	804	421	178	95	136	309	314	77	129	197	279	37	62	325	379	71	128	278	386	66	64	391	387	58	56
CLUG_02719	Supercontig_1.3	826014	828365	-	2352	252	65	111	108	161	202	210	254	142	108	88	135	121	186	195	211	101	222	85	87	88	117	170	213
CLUG_02720	Supercontig_1.3	830435	831532	+	1098	801	362	45	66	1153	1198	39	76	712	815	61	59	887	1114	42	32	994	1302	46	66	1068	1135	18	11
CLUG_02721	Supercontig_1.3	830853	831335	-	483	52	1	12	19	5	2	6	6	0	0	9	16	0	41	53	50	4	63	3	2	3	1	27	24
CLUG_02722	Supercontig_1.3	831623	832180	-	558	31	3	4	4	5	4	7	7	5	3	3	9	4	18	22	33	9	18	6	4	7	4	19	28
CLUG_02723	Supercontig_1.3	833005	834705	-	1701	50	1	1	7	4	2	3	0	1	2	1	3	1	27	15	19	2	44	11	1	1	3	11	3
CLUG_02724	Supercontig_1.3	835267	836394	-	1128	218	3	201	248	11	6	0	7	9	2	1	5	2	134	2	197	1	189	254	2	8	8	2	10
CLUG_02725	Supercontig_1.3	835333	836412	+	1080	3055	2447	1748	2208	4435	4326	2557	2923	2895	3523	3062	4500	3862	3514	2000	1970	3533	3407	3971	3915	3166	2839	2808	3140
CLUG_02726	Supercontig_1.3	837075	838151	+	1077	76	3	30	66	5	5	9	20	6	6	17	47	6	92	9	20	5	133	61	17	9	10	31	50
CLUG_02727	Supercontig_1.3	839563	842040	-	2478	634	449	62	90	1231	953	123	114	822	1026	132	153	744	547	91	99	1033	734	217	321	768	682	125	156
CLUG_02728	Supercontig_1.3	842757	843821	+	1065	52	2	6	9	5	5	2	2	0	5	1	5	2	42	11	12	0	52	13	4	6	3	18	3
CLUG_02729	Supercontig_1.3	844259	844606	-	348	48	11	18	36	12	24	13	38	15	12	11	21	25	42	23	34	15	41	59	19	19	20	17	28
CLUG_02730	Supercontig_1.3	845116	845826	+	711	1	0	2	5	0	0	0	0	0	0	3	0	0	3	14	24	0	0	4	0	0	0	0	2
CLUG_02731	Supercontig_1.3	848372	852814	+	4443	137	7	23	23	7	16	5	5	2	4	1	2	3	108	14	24	4	164	27	4	7	5	7	10
CLUG_02732	Supercontig_1.3	852990	856016	+	3027	121	0	74	118	5	4	1	0	0	3	0	2	2	138	7	176	2	147	83	2	2	9	2	8
CLUG_02733	Supercontig_1.3	856509	858137	+	1629	96	0	74	145	4	3	1	3	1	5	0	2	2	77	1	159	2	90	97	2	4	0	0	11
CLUG_02734	Supercontig_1.3	859479	860822	+	1344	85	9	89	76	12	15	22	47	10	13	41	55	13	176	253	278	16	151	110	7	13	15	43	52
CLUG_02735	Supercontig_1.3	861920	862891	+	972	283	3	231	294	10	11	10	18	1	3	23	27	0	233	92	234	4	255	410	2	3	9	19	42
CLUG_02736	Supercontig_1.3	863425	864408	+	984	123	0	188	249	1	5	2	11	1	4	7	7	1	135	35	174	3	104	96	3	6	6	10	28
